617730,3
127355,36
584383,23
455195,35
575075,50
488134,22
872999,40
237582,12
178450,7
41679,56
450227,19
205943,60
139172,51
125252,34
289706,44
91850,10
671169,32
901347,59
33194,41
316251,25
398888,57
580581,30
478959,53
436167,44
854498,41
761165,32
19182,19
605619,54
338669,46
140128,20
159077,56
417266,12
670492,28
590549,37
416671,26
600481,58
332109,43
413384,7
840165,16
755189,58
503900,9
444538,56
144334,6
478737,49
980747,38
764162,60
763905,36
745429,27
146138,3
673773,45
833739,36
477394,58
393728,35
813189,23
353230,59
42946,58
732886,29
286503,38
298182,33
851052,15
278552,3
233601,29
485651,60
578156,19
52043,32
449950,20
939838,1
787553,17
793278,36
683002,41
335783,7
638563,48
20897,55
525557,1
914209,1
344923,2
971375,42
765914,37
773875,5
203466,2
918759,32
528300,29
698793,38
707593,42
340104,42
562803,10
768155,54
673601,30
366048,56
829792,41
42049,16
900542,39
895584,30
170026,53
554128,60
293301,42
114705,57
332166,16
110518,11
415761,55
365711,12
16649,52
386575,22
785831,28
383838,28
306350,57
835948,34
464342,15
785862,9
816348,47
116450,4
875273,51
611636,59
687373,19
500813,15
879716,49
370859,29
278446,12
976947,23
995003,30
261917,35
123895,55
549332,4
642875,57
670353,37
263159,42
466145,24
716273,21
1784,23
170116,30
657131,46
317323,48
653265,20
104933,21
948110,2
425968,44
281883,36
25301,43
138540,19
133137,17
182216,5
257892,44
806677,33
236229,14
60271,47
271847,21
714127,3
857213,28
615521,56
442599,25
305133,17
970184,33
677641,12
640332,38
310683,13
761708,1
191046,57
873811,60
512439,53
954982,30
819584,30
750819,45
643425,17
854828,59
707067,17
521569,19
807191,40
402162,13
295912,22
426739,32
345596,8
344229,57
952288,58
758452,51
344525,35
794819,44
305286,4
657168,59
603696,30
934660,54
780915,2
231547,7
693965,43
638750,43
754785,33
22663,58
625612,43
64685,25
612651,47
878448,6
956290,8
617894,3
164833,6
500303,21
520061,40
977492,14
570703,37
285538,3
205517,58
722731,8
241409,32
667321,46
942811,33
691552,29
775193,48
663775,50
197242,48
115703,42
91441,1
340348,5
